,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,0.4880888067540203,0.474226842740628,0.5288422372655389,0.33955181265991985,0.6510506242928529,0,0.5900236895107325,0.24310855423308753,0.47059440614106846,0.5844218176507294,0.5387364484654771,0,0.5648774137080983,0.27247148441947366,0.5971767326225322,0.5525927745073845,0.4428586192175554,0.6036324206363328,0.6839518457825282,0.818948213735991,0.5068168740307879,0.5281775452018362,0.22360544705417093,0.456369112484055,0.551699341470013,0.34838203635786946,0.38846683527653036,0.5830352061770422,0.40318651087865726
1,0.4485491162383949,0.5419867098070303,0.5958075588142312,0.25914905438023855,0.7954386029943045,0.12120217507817514,0.5276234428498663,0.7010866881363476,0.5314042300005428,0.4454372255640359,0.29450236642168887,0,0.6238439665346835,0.3278624696489522,0.6585380457914258,0.5486480442492284,0.2645915211894063,0.5951470233651306,0.3253129323535193,0.7572963788310355,0.2746891311973129,0.25694191659317034,0.5848051340617267,0.9072806473324073,0.598748695758117,0.4650293161372871,0.4569489682806013,0.46221418719508883,0.40388401844883637
2,0.3585147777008095,0.6066175277107336,0.4722618133530084,0.4257972557045376,0.858460972628645,0.27324431743667543,0.32065959412706346,0.6173652175427471,0.5569809177579836,0.5411144706801321,0.637653906891586,0,0.18215463797451298,0.4765494995452008,0.5987573218086195,0.4932766615326675,0.7301728710182541,0.6405947279604779,0.641093259606852,0,0.555304170003795,0.5986890140382117,0.5523175603850037,0.06063751681204008,0.6271404919313156,0.7066700346158223,0.4160674827510519,0.5941545014420444,0.49005358357348694
3,0.35147458044125557,0.6087204272393119,0.5847260289920688,0.2227215541277554,0.8144553743892935,0.4459872065388903,0.5146817212252582,0.7072500915023758,0.4189052813050776,0.3557968819049794,0.4558998357413873,0,0.396602407197906,0.19752385917256643,0.29390171730521525,0.5882309096761319,0.3994360551129313,0.2557195127366564,0.3521211982638487,0.6954643495252117,0.4644750126054352,0.2792799089894014,0.5156255596096685,1.0,0.5502757369356359,0.4688769675512754,0.382723530897951,0.2626941220433812,0.3240315386806499
4,0.7794696666998311,0.19758872224267726,0.704862592213721,0,0.976603943786888,0.29900173535943675,0.43455569933907084,0.7525166919726554,0.6294024728512672,0.5303430129462743,0.5389265972245573,0,0.8280351204172982,0.46523364000978135,0.7185501620213126,0,0.3228824465229149,0.5804069904520756,0.63600173305508,0.7664072511221232,0.6112913871322262,0.7036888884858767,0.677983630487268,0,0.7222974993377392,0.7120623910759778,0.699667441148074,0.35284596478901975,0.44771973557036765
5,0.5568988040287475,0.44773887266543794,0.31622590837858705,0.5305083277982672,0.5003813065772625,0.2728292535869213,0.5385475715096618,0.6990992251007444,0.40982863715081547,0.6078834296014826,0.5975872637275068,0,0.6431189303007835,0.4391055012725765,0.37799557841946746,0,0.5188908493920755,0.5684192980639836,0.5267315618525287,0.4802481855779317,0.5967402027495353,0.2886722842944889,0.4824996546492326,0.5461835247342567,0.48446382263476895,0.5242364457493885,0.6028186225438089,0.4874249982150811,0.4086177171354022
6,0.4917847749799962,0.4799424267882754,0.2976266837015573,0.5034747078661539,0.5563855212762954,0.2737426283060725,0.4875299933286108,0.795205200390073,0.7324827503029144,0.5622123405357071,0.6109452278333328,0,0.7221565612721572,0.4112906468804756,0.5428623014846305,0.5169398866495992,0.2307811826950159,0.7842130648242022,0.5059670001570928,0,0.6341922188508652,0.7844173289861452,0,0.3685770395655612,0.7601026288369767,0.5325489839458899,0.5758683913462094,0.4149074571318967,0.4794379781123229
7,0.3620784676384378,0.7465471771284016,0.3776810612706816,0.7868286495389762,0.4260289982635407,0,0.7855470706694715,0.8908150233444734,0.29851529827383966,0.6122724591488523,0.8037176928714832,0,0.30567299578080465,0.4263427009226075,1.0,0.66233080957085,0.22539232033662762,0.9999999999999999,0.4756496047600886,0.3953893393894582,0.3958622841714979,0.5037849343994316,0.6271040004790491,1.0,0.7388057026007824,0.5860309474657047,0.6760843720189086,0.5947698832885938,0.21481639012123954
8,0.5133870773694186,0.5114251553869638,0.28352444823944206,0.4182075250935265,0.37928628248114304,0,0.1810821782212979,0.47569330340681754,0.685102431766163,0.7026673866390105,0.6157453842112924,0,0.9020901324761336,0.5724935601293835,0.7854694362492616,0.558716165172404,0.34978735202383615,1.0000000000000002,0.4313392322487392,0.7018391636208337,0.6858641722648592,0.6667590893304626,0.5131703484971071,1.0,0.8760795905852945,0.47763681379466966,0.498074568294076,0.5067966130040797,0.4430630326053045
9,0.5343542740863384,0.6712072793322571,0.5883335284759464,0.5074790047058846,0.6034061895875055,0.6569445870819896,0.5022006681405186,0.8503436892495366,0.46821983597132266,0.5427098109864479,0.534949419159944,0,0.5845471874697403,0.35706182094763106,0.5887435964117154,0.5904571927433836,0.4234402842561767,0.6954565615081244,0.40192536299422515,0.798838838777923,0.6566399840153831,0.44219393104423316,0.5130029435966376,0.583268969276814,0.5210392762426596,0.5941151339001375,0.6323686589619735,0.5693575620800468,0.43723550112332193
10,0.3417698154363612,0.5488850274585605,0.36622801491036533,0.265873213183489,0.6148478740053793,0.2022700839576762,0.3964849673709677,0.5618897156321575,0.397374922475375,0.3682158317969489,0.5422861382018157,0,0.45686274474971716,0.22173887080454927,0.3950605178085459,0.5500470983909466,0.4425018245015825,0.37845065045706805,0.3576542463604513,0.6990539895136241,0.4024747201838701,0.5148107823064532,0.4360983055802111,0.4684583649906986,0.5099050647686538,0.5974755527981517,0.3647060498121863,0.40889693387011483,0.35838918887807114
11,0.32094493567436416,0.1348689786279694,0.49724996425290485,0.35943315925235975,0.622453766593275,0.20123142772682084,0.514760763280696,0.5468219041213357,0.6902627568478847,0.39897310409969444,0.507744328665499,0,0.7471911073637724,0.4994531151070333,0.5178459689883619,0.7372189185391953,0.4086187994884037,0.5082080949672627,0.38433609222490456,0.127905488127253,0.6135392818006783,0.32356062108532907,0.8449965515828088,0.6350912929697915,0.6399747692161037,0.7469382073760698,0.4569663874301846,0.45942764875950737,0.3058248159927798
