,alba_name,sub_code,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,일반음식점,1010,0.004808583328485768,0.0048085833286374705,0.0048085833284844835,0.004808583328483935,0.004808583328496568,0.004808583328484514,0.00480858332849119,0.0048085833284866476,0.0048085833284862,0.004808583328485737,0.0048085833284854775,0.004808583328483066,0.004808583328498894,0.004808583328483978,0.004808583328486494,0.0048085833284831824,0.004808583328487217,0.004808583328484944,0.004808583328490976,0.004808583328490773,0.004808583328484394,0.004808583328493694,0.004808583328485263,0.004808583328483078,0.0048085833284869095,0.004808583328488826,0.8653596668022062,0.004808583328484741,0.004808583328489386
1,레스토랑,1020,0.004090330436386919,0.004090330437061483,0.004090330436376073,0.004090330436386684,0.15616483627676053,0.004090330437221327,0.004090330436385283,0.004090330436361065,0.004090330436507261,0.004090330436366747,0.004090330436377852,0.004090330436359647,0.004090330436964994,0.00409033043636175,0.004090330437090704,0.004090330436516931,0.004090330436492435,0.004090330436786641,0.0040903304389392926,0.004090330436387953,0.575706983717501,0.004090330436497198,0.004090330437772683,0.004090330436362387,0.004090330437587833,0.004090330440841853,0.16177958864486197,0.004090330437348902,0.004090330437134784
2,패밀리레스토랑,1030,0.004487331488772778,0.0044873314894889275,0.004487331488760678,0.004487331488772711,0.18516427459083454,0.0044873314896544106,0.00448733148875653,0.004487331488745899,0.004487331488900805,0.004487331488751436,0.00448733148876193,0.004487331488744448,0.004487331489386514,0.004487331488746416,0.004487331489520154,0.0044873314889101994,0.004487331488889386,0.004487331489194349,0.0044873314914634765,0.0044873314887739985,0.6936777751966531,0.004487331488895979,0.00448733149023601,0.004487331488747325,0.004487331490039803,0.00448733149347234,0.004487331488771014,0.004487331489790078,0.0044873314895647574
3,패스트푸드점,1040,0.004668553803516016,0.004668553803536782,0.004668553803513522,0.004668553803513692,0.40333504181341395,0.0046685538035138125,0.004668553803515462,0.004668553803518805,0.004668553803515739,0.004668553803515582,0.0046685538035149765,0.004668553803512556,0.004668553803534222,0.004668553803513304,0.004668553803517446,0.0046685538035126355,0.004668553803517371,0.004668553803514045,0.004668553803516411,0.004668553803537157,0.0046685538035143625,0.004668553803528085,0.0046685538035151275,0.0046685538035125635,0.004668553803516258,0.004668553803516947,0.470614005491597,0.004668553803514524,0.0046685538035217
4,치킨ㆍ피자전문점,1050,0.004668553803516016,0.004668553803536782,0.004668553803513522,0.004668553803513692,0.40333504181341395,0.0046685538035138125,0.004668553803515462,0.004668553803518805,0.004668553803515739,0.004668553803515582,0.0046685538035149765,0.004668553803512556,0.004668553803534222,0.004668553803513304,0.004668553803517446,0.0046685538035126355,0.004668553803517371,0.004668553803514045,0.004668553803516411,0.004668553803537157,0.0046685538035143625,0.004668553803528085,0.0046685538035151275,0.0046685538035125635,0.004668553803516258,0.004668553803516947,0.470614005491597,0.004668553803514524,0.0046685538035217
5,커피전문점,1060,0.005500376750552151,0.005500376750583944,0.005500376750537283,0.005500376750546151,0.005500376750568109,0.005500376750538754,0.005500376750537396,0.005500376750544609,0.0055003767506058236,0.005500376750614355,0.005500376750558171,0.00550037675053503,0.005500376750573596,0.005500376750535553,0.00550037675053931,0.005500376750571884,0.005500376750541465,0.005500376750591834,0.005500376750607122,0.2699652174277497,0.005500376750756056,0.005500376750553719,0.005500376750582701,0.005500376750535041,0.0055003767505970086,0.005500376750558255,0.5815246103068966,0.005500376750540527,0.005500376750547945
6,아이스크림ㆍ디저트,1070,0.005500376750552151,0.005500376750583944,0.005500376750537283,0.005500376750546151,0.005500376750568109,0.005500376750538754,0.005500376750537396,0.005500376750544609,0.0055003767506058236,0.005500376750614355,0.005500376750558171,0.00550037675053503,0.005500376750573596,0.005500376750535553,0.00550037675053931,0.005500376750571884,0.005500376750541465,0.005500376750591834,0.005500376750607122,0.2699652174277497,0.005500376750756056,0.005500376750553719,0.005500376750582701,0.005500376750535041,0.0055003767505970086,0.005500376750558255,0.5815246103068966,0.005500376750540527,0.005500376750547945
7,베이커리ㆍ도넛ㆍ떡,1080,0.0052603864748936545,0.2626341216866184,0.00526038647489428,0.005260386474889864,0.005260386474923417,0.005260386474890638,0.005260386474895814,0.005260386474906465,0.005260386474893653,0.005260386474904024,0.005260386474894039,0.005260386474888456,0.27265497621220397,0.0052603864748898685,0.005260386474893951,0.005260386474891212,0.005260386474904438,0.005260386474892144,0.005260386474908109,0.005260386474909922,0.005260386474892568,0.3279408537537812,0.005260386474894552,0.005260386474888486,0.005260386474905142,0.005260386474928651,0.0052603864749302546,0.0052603864748920585,0.005260386474900708
8,호프ㆍ일반주점,1090,0.004102009621510265,0.5964407425798982,0.004102009621504339,0.00410200962150688,0.004102009621544224,0.004102009621499075,0.0041020096215200535,0.004102009621875983,0.0041020096216250945,0.004102009621553281,0.004102009621540214,0.0041020096214985004,0.004102009621505927,0.004102009621616077,0.004102009621508543,0.004102009621503963,0.004102009621506064,0.004102009621506122,0.004102009621677261,0.004102009621538456,0.004102009621558436,0.004102009621503561,0.2928049976376417,0.00410200962150365,0.004102009621655354,0.004102009621504845,0.004102009621513578,0.00410200962217284,0.004102009621507231
9,급식ㆍ푸드시스템,1110,0.004832826850415324,0.5219835291680025,0.004832826850408497,0.0048328268504081095,0.004832826850409386,0.0048328268504026885,0.0048328268504220775,0.004832826850584681,0.004832826850442496,0.00483282685042189,0.004832826850432245,0.0048328268504022704,0.00483282685041111,0.004832826850472898,0.004832826850404282,0.004832826850405477,0.004832826850406518,0.004832826850407434,0.00483282685050375,0.004832826850406083,0.004832826850418095,0.004832826850405932,0.004832826850424337,0.004832826850415488,0.004832826850410579,0.0048328268504165064,0.3475301458701863,0.004832826850744495,0.004832826850408423
